samples,frequencies,BPM
1.5038287E-4,7,
1.2987612E-4,7,
-1.8081224E-5,7,
-9.900573E-5,7,
-2.3924547E-5,7,
1.2965561E-4,7,
1.7177164E-4,7,
3.550094E-5,7,
-1.8059174E-4,7,
-2.3141762E-4,7,
-1.0154151E-4,7,
1.06723324E-4,7,
1.5832097E-4,7,
8.764984E-5,7,
-2.5357815E-5,7,
-6.526881E-5,7,
-1.3781421E-5,7,
8.2468025E-5,7,
8.037325E-5,7,
-1.0584132E-5,7,
-9.1508635E-5,7,
-1.2601732E-4,7,
-9.073688E-5,7,
1.52146895E-5,7,
8.7980596E-5,7,
1.19181735E-4,7,
7.960149E-5,7,
-6.6150824E-7,7,
-7.728621E-5,7,
-5.4353924E-5,7,
1.8081224E-5,7,
5.633845E-5,7,
1.4222427E-5,7,
-7.882973E-5,7,
-1.4520106E-4,7,
-7.0450624E-5,7,
9.900573E-5,7,
1.895221E-4,7,
1.1642545E-4,7,
-2.6680831E-5,7,
-1.4365754E-4,7,
-8.952411E-5,7,
3.0980635E-5,7,
8.5775566E-5,7,
9.5918695E-6,7,
-8.136551E-5,7,
-1.292146E-4,7,
-2.0727257E-5,7,
1.0165176E-4,7,
1.4905985E-4,7,
5.082588E-5,7,
-3.5280438E-5,7,
-7.695545E-5,7,
-4.3218537E-5,24,
-1.9624744E-5,24,
-6.0638254E-6,24,
0.019997725,24,
-0.006519494,0,
-0.0043606623,0,
-0.0029135027,0,
-0.0019427394,0,
-0.0012585194,0,
-8.398949E-4,0,
-5.5577717E-4,0,
-4.0881208E-4,0,
-3.3340015E-4,7,
-2.6691856E-4,7,
-1.5942348E-4,7,
-4.498256E-5,7,
-1.0914886E-5,7,
-1.1025137E-5,7,
-3.4949684E-5,7,
-3.8477727E-5,8,
8.04835E-6,8,
5.854348E-5,8,
4.2116022E-5,8,
-1.4112175E-5,7,
-8.312953E-5,7,
-7.684521E-5,7,
-2.4034798E-5,8,
4.5754317E-5,8,
2.822435E-5,8,
2.0396503E-5,8,
4.961312E-6,7,
1.8742732E-5,7,
1.3009661E-5,7,
1.2237902E-5,7,
1.8742733E-6,7,
-1.8301727E-5,7,
-2.2822034E-5,7,
-2.0286252E-5,7,
-2.7673093E-5,7,
-2.2270777E-5,7,
-1.9845247E-6,7,
4.652608E-5,0,
6.03075E-5,0,
-4.498256E-5,0,
